ec4b16,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452467905,626534,200
626534,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452467905,,500
80a3ad,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452467915,750d76,200
750d76,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452467915,,500
c7380d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468419,df9afe,200
df9afe,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468420,,500
fdea29,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468476,53aac6,200
53aac6,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468476,,500
a72221,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468530,5ea6ec,200
5ea6ec,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468530,,500
39e724,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468573,463f75,200
463f75,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468573,,500
dc3c53,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468616,8b6197,200
8b6197,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468616,,500
414022,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468645,cdb9a7,200
cdb9a7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468645,,500
fa91d7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468670,75589f,200
75589f,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468670,,500
c40ee6,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468906,bb8b2e,200
bb8b2e,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468906,,500
827bcc,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468963,54fcbf,200
54fcbf,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468963,,500
a61485,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468999,5ceb18,200
5ceb18,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452468999,,500
6c4d03,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469100,3d084b,200
3d084b,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469100,,500
0bc6f7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469191,,200
d99787,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469200,,200
50d779,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/6,1452469205,,200
1b65cb,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469210,3ff5d7,200
3ff5d7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469210,,404
ccd86a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469210,94227e,200
94227e,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469210,,404
ebb16f,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469260,,200
d80418,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469264,,200
65dc0d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469299,,200
0d5d56,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469307,,200
74befe,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469705,,200
e8d854,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469712,,200
89b2b4,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/6,1452469716,,200
18ec4a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469722,2bd578,200
3e2ec2,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469722,1ae842,200
2bd578,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469722,,404
1ae842,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469722,,404
cccb1d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469739,,200
fdc55c,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/16,1452469744,,200
5ffe2a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469749,39d39c,200
39d39c,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452469749,,404
874a99,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469749,c501ca,200
c501ca,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452469749,,404
2e0e14,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469758,,200
d5e9bd,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452469883,,200
e1e857,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452469891,,200
df55f2,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470261,48f0c8,200
48f0c8,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470261,,500
9f638d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login,1452470271,,200
95284c,::1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login_check,1452470293,,302
a0063f,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/,1452470293,,307
7145dd,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_index,1452470295,,200
e3bb80,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470302,,200
7efc70,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452470345,,200
c12a56,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470359,,200
1f885d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452470362,,200
37b5b2,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470754,,200
7bc09b,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452470819,,200
8381d1,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470862,,200
3b7f2b,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452470867,,200
8e50b7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/4,1452470878,,200
a861eb,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452470882,01adf6,200
01adf6,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452470882,,404
9b398a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452470882,c99112,200
c99112,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452470882,,404
590b74,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452470886,9d85dd,200
9d85dd,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452470886,,404
f5330c,::1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/4,1452470907,,302
bf064e,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452470908,,200
7bd8ae,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_index,1452470947,,200
9e9af9,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_passate,1452470950,,200
825362,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_index,1452470954,,200
d9b6cd,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452470960,,200
c2bf78,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_index,1452470963,,200
703eed,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_index,1452471271,,200
9a25d3,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login,1452471326,,200
c50ca4,::1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login_check,1452471336,,302
3e0720,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/,1452471337,,307
2d115d,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471341,,200
b88b43,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452471346,,200
d2d859,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471351,,200
3cc706,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471367,,200
c61747,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452471371,,200
fbce83,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471380,,200
af986f,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471405,,200
b2c676,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471473,,200
dcc98a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452471605,,200
a25a02,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452471790,,200
ea1fa0,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/112,1452471798,,200
8cbdf4,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452471802,5134f4,200
853a4a,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452471802,a36b51,200
a36b51,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452471802,,404
5134f4,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452471802,,404
a8381d,::1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/112,1452471906,,302
a2960e,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452471907,,200
9a594e,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452474973,eb29be,200
eb29be,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452474973,,500
9b1579,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452475094,60f0f5,200
60f0f5,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452475094,,500
61d0b6,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login,1452475105,,200
86c126,127.0.0.1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login_check,1452475114,,302
137904,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/,1452475115,,307
1482b2,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452475118,,200
d9cf46,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475128,,200
7504d5,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475188,0d89ed,200
0d89ed,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475188,,500
afa6cb,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475220,fcb894,200
fcb894,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475220,,500
7a35a9,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452475267,417528,200
417528,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452475267,,500
7276ad,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475273,c5f90a,200
c5f90a,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475273,,500
95aa09,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475305,b47808,200
b47808,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475306,,500
e06ed7,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475323,8d077d,200
8d077d,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475323,,500
bd6baa,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475341,8d2d6f,200
8d2d6f,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475341,,500
04a5c2,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475356,32fbe5,200
32fbe5,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475356,,500
09a78e,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475375,04b205,200
04b205,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475375,,500
25e72d,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475947,7d24d6,200
7d24d6,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475947,,500
093632,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475992,03c96a,200
03c96a,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452475992,,500
6cae4d,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452476047,106bf1,200
106bf1,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452476047,,500
eb3a31,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452476089,,200
41749d,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/109,1452476096,,200
191654,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452476100,95d5d8,200
9e0001,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452476100,05a652,200
95d5d8,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452476100,,404
05a652,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452476100,,404
31c25a,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452476103,a03ee4,200
a03ee4,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452476103,,404
c3fb42,127.0.0.1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/109,1452476142,,302
05dfe4,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452476143,,200
785dcc,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452476224,52199b,200
52199b,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452476224,,500
9be713,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login,1452504072,,200
471eb7,::1,POST,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/login_check,1452504085,,302
1c2306,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/,1452504085,,307
48ea41,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_campagne_attive,1452504087,,200
abb2bb,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504093,,200
1f5dc9,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/4,1452504096,,200
502332,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452504100,1d1979,200
1d1979,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452504100,,404
b97f25,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452504100,475a0c,200
475a0c,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452504101,,404
0a367c,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504541,,200
74dbb3,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504570,,200
bba7fc,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504616,,200
a49189,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504640,e9a157,200
e9a157,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504640,,500
7e0f6b,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504736,,200
f80ee9,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504771,c2b4bb,200
c2b4bb,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504771,,500
2fb9b7,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504818,80caa4,200
80caa4,::1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504818,,500
73b227,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504973,c99c24,200
c99c24,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452504973,,500
200b44,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452505171,ac3374,200
ac3374,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452505171,,500
804313,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452505210,,200
5845cd,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna,1452505345,,200
c27c23,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/4,1452505349,,200
fa1325,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452505353,431942,200
431942,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452505353,,404
576ae0,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452505354,48fa61,200
48fa61,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452505354,,404
acd8ac,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452505358,022cfb,200
022cfb,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452505358,,404
7b750a,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/operatore_visualizza_campagna_separata/4,1452505391,,200
a49ea8,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452505393,61cdcc,200
61cdcc,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/js/datetimepick/datetimepicker.js,1452505393,,404
18128c,127.0.0.1,GET,http://localhost:8888/symfony/ESERCIZIMANUEL/progettomanuel/web/app_dev.php/assets/images/cal.gif,1452505396,10534a,200
